LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 1.0, 160007.0, 1016064, 1.0, 160017.0, 903744, 26.0, 160027.0, 482996, -5525.0, 154717.0, 456880, -111.0, -1.0, 864, 16811.0, 161060.0, 401408,
1, 1.0, 314787.0, 3484800, 1.0, 314784.0, 290592, 287.0, 314794.0, 38334, -5525.0, 306922.0, 458704, -111.0, -1.0, 288, 314807.0, 315671.0, 12100,
2, 1.0, 292859.0, 2007040, 1.0, 292863.0, 2142208, 31.0, 292873.0, 938796, -5525.0, 290209.0, 2007040, -221.0, -1.0, 2048, 18461.0, 294925.0, 802816,
3, 1.0, 156986.0, 1806336, 1.0, 157176.0, 150912, 575.0, 157186.0, 9948, -5525.0, 153421.0, 900384, -111.0, -1.0, 576, 157199.0, 157422.0, 3136,
4, 1.0, 230539.0, 2007040, 1.0, 230537.0, 2146304, 63.0, 230547.0, 469528, -5525.0, 228420.0, 2007040, -884.0, -1.0, 8192, 29032.0, 231582.0, 401408,
5, 1.0, 285755.0, 3359232, 1.0, 285744.0, 279936, 1151.0, 285754.0, 9234, -5525.0, 274881.0, 525922, -221.0, -1.0, 1152, 285767.0, 285975.0, 2916,
6, 1.0, 398219.0, 4014080, 1.0, 398217.0, 4292608, 127.0, 398227.0, 469528, -5525.0, 394554.0, 4014080, -1658.0, -1.0, 16384, 50152.0, 399262.0, 401408,
7, 1.0, 77210.0, 903168, 1.0, 77592.0, 76032, 1151.0, 77602.0, 2500, -5525.0, 75821.0, 446526, -221.0, -1.0, 1152, 77615.0, 77670.0, 784,
8, 1.0, 190587.0, 1906688, 1.0, 190587.0, 2162688, 127.0, 190597.0, 233308, -5525.0, 187700.0, 1906688, -3315.0, -1.0, 32768, 50603.0, 193093.0, 200704,
9, 1.0, 132675.0, 1557504, 1.0, 132672.0, 131328, 2303.0, 132682.0, 2158, -5525.0, 120369.0, 249672, -332.0, -1.0, 2304, 132695.0, 132743.0, 676,
10, 1.0, 351099.0, 3813376, 1.0, 351099.0, 4325376, 255.0, 351109.0, 233308, -5525.0, 350813.0, 3813376, -5525.0, 277313.0, 67026, 93227.0, 353605.0, 200704,
11, 1.0, 38786.0, 451584, 1.0, 39552.0, 39168, 2303.0, 39562.0, 638, -5525.0, 27551.0, 218998, -332.0, -1.0, 2304, 39575.0, 39588.0, 196,
12, 1.0, 176099.0, 1856512, 1.0, 176103.0, 2228224, 255.0, 176113.0, 116706, -5083.0, -1.0, 50176, -5525.0, 142913.0, 134052, 96027.0, 179337.0, 100352,
13, 1.0, 55571.0, 663552, 1.0, 55560.0, 55296, 4607.0, 55570.0, 456, -5525.0, 54453.0, 117239, -553.0, -1.0, 4608, 55583.0, 55593.0, 144,
14, 1.0, 337123.0, 3713024, 1.0, 337127.0, 4456448, 511.0, 337137.0, 116706, -5525.0, 335797.0, 3713024, -5525.0, 319289.0, 287514, 183835.0, 340361.0, 100352,
15, 1.0, 55571.0, 663552, 1.0, 55560.0, 55296, 4607.0, 55570.0, 456, -5525.0, 54453.0, 117239, -553.0, -1.0, 4608, 55583.0, 55593.0, 144,
16, 1.0, 337123.0, 3713024, 1.0, 337127.0, 4456448, 511.0, 337137.0, 116706, -5525.0, 335797.0, 3713024, -5525.0, 319289.0, 287514, 183835.0, 340361.0, 100352,
17, 1.0, 55571.0, 663552, 1.0, 55560.0, 55296, 4607.0, 55570.0, 456, -5525.0, 54453.0, 117239, -553.0, -1.0, 4608, 55583.0, 55593.0, 144,
18, 1.0, 337123.0, 3713024, 1.0, 337127.0, 4456448, 511.0, 337137.0, 116706, -5525.0, 335797.0, 3713024, -5525.0, 319289.0, 287514, 183835.0, 340361.0, 100352,
19, 1.0, 55571.0, 663552, 1.0, 55560.0, 55296, 4607.0, 55570.0, 456, -5525.0, 54453.0, 117239, -553.0, -1.0, 4608, 55583.0, 55593.0, 144,
20, 1.0, 337123.0, 3713024, 1.0, 337127.0, 4456448, 511.0, 337137.0, 116706, -5525.0, 335797.0, 3713024, -5525.0, 319289.0, 287514, 183835.0, 340361.0, 100352,
21, 1.0, 55571.0, 663552, 1.0, 55560.0, 55296, 4607.0, 55570.0, 456, -5525.0, 54453.0, 117239, -553.0, -1.0, 4608, 55583.0, 55593.0, 144,
22, 1.0, 337123.0, 3713024, 1.0, 337127.0, 4456448, 511.0, 337137.0, 116706, -5525.0, 335797.0, 3713024, -5525.0, 319289.0, 287514, 183835.0, 340361.0, 100352,
23, 1.0, 21088.0, 225792, 1.0, 23136.0, 23040, 4607.0, 23146.0, 179, -5525.0, 8510.0, 109086, -553.0, -1.0, 4608, 23159.0, 23162.0, 49,
24, 1.0, 198296.0, 1856512, 1.0, 198297.0, 2621440, 511.0, 198307.0, 59796, -2542.0, -1.0, 25088, -5525.0, 187969.0, 575028, 198319.0, 201902.0, 50176,
25, 1.0, 9224.0, 82944, 1.0, 9216.0, 9216, 9218.0, 9226.0, 35, -5083.0, -1.0, 50176, -995.0, -1.0, 9216, 9239.0, 9239.0, 9,
