LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 230.0, 38560.0, 338688, 257.0, 38618.0, 42336, 511.0, 39101.0, 401408, -18875.0, -1.0, 150528, -6292.0, -1.0, 864, 39101.0, 40668.0, 401408,
1, 1.0, 73121.0, 3484800, 257.0, 73153.0, 13824, 511.0, 73443.0, 24200, -44040.0, -1.0, 401408, -6292.0, -1.0, 288, 73631.0, 73725.0, 24200,
2, 225.0, 40096.0, 401408, 257.0, 40191.0, 100352, 511.0, 40669.0, 802816, -44040.0, -1.0, 401408, -6292.0, -1.0, 2048, 40669.0, 43804.0, 802816,
3, 1.0, 29402.0, 1806336, 257.0, 29466.0, 7488, 511.0, 29720.0, 9408, -81789.0, -1.0, 802816, -6292.0, -1.0, 576, 29912.0, 29948.0, 9408,
4, 193.0, 10984.0, 200704, 257.0, 11175.0, 106496, 511.0, 11429.0, 401408, -25166.0, -1.0, 200704, -6292.0, -1.0, 8192, 11621.0, 13188.0, 401408,
5, 1.0, 45509.0, 3359232, 257.0, 45637.0, 13824, 511.0, 45863.0, 14580, -44040.0, -1.0, 401408, -6292.0, -1.0, 1152, 46019.0, 46075.0, 14580,
6, 129.0, 10984.0, 401408, 257.0, 11239.0, 212992, 511.0, 11429.0, 401408, -44040.0, -1.0, 401408, -6292.0, -1.0, 16384, 11621.0, 13188.0, 401408,
7, 1.0, 13295.0, 903168, 257.0, 14957.0, 4608, 511.0, 15099.0, 3920, -44040.0, -1.0, 401408, -6292.0, -1.0, 1152, 15339.0, 15354.0, 3920,
8, 129.0, 3322.0, 100352, 257.0, 3705.0, 131072, 511.0, 3847.0, 200704, -12583.0, -1.0, 100352, -6292.0, -1.0, 32768, 4087.0, 4870.0, 200704,
9, 1.0, 20198.0, 1557504, 257.0, 20454.0, 6912, 511.0, 20616.0, 6084, -25166.0, -1.0, 200704, -6292.0, -1.0, 2304, 20708.0, 20731.0, 6084,
10, 1.0, 3322.0, 200704, 257.0, 3833.0, 262144, 511.0, 3847.0, 200704, -25166.0, -1.0, 200704, -12583.0, -1.0, 65536, 4087.0, 4870.0, 200704,
11, 1.0, 6392.0, 451584, 257.0, 6648.0, 2304, 511.0, 6842.0, 1764, -25166.0, -1.0, 200704, -6292.0, -1.0, 2304, 6902.0, 6908.0, 1764,
12, 1.0, 256.0, 50176, 257.0, 1023.0, 131072, 511.0, 1217.0, 100352, -6292.0, -1.0, 50176, -18875.0, -1.0, 131072, 1277.0, 1668.0, 100352,
13, 1.0, 13295.0, 663552, 257.0, 13551.0, 4608, 511.0, 13693.0, 2592, -12583.0, -1.0, 100352, -6292.0, -1.0, 4608, 13805.0, 13815.0, 2592,
14, 1.0, 1534.0, 100352, 257.0, 2301.0, 262144, 511.0, 2495.0, 200704, -12583.0, -1.0, 100352, -31457.0, -1.0, 262144, 2555.0, 3338.0, 200704,
15, 1.0, 13295.0, 663552, 257.0, 13551.0, 4608, 511.0, 13693.0, 2592, -12583.0, -1.0, 100352, -6292.0, -1.0, 4608, 13805.0, 13815.0, 2592,
16, 1.0, 1534.0, 100352, 257.0, 2301.0, 262144, 511.0, 2495.0, 200704, -12583.0, -1.0, 100352, -31457.0, -1.0, 262144, 2555.0, 3338.0, 200704,
17, 1.0, 13295.0, 663552, 257.0, 13551.0, 4608, 511.0, 13693.0, 2592, -12583.0, -1.0, 100352, -6292.0, -1.0, 4608, 13805.0, 13815.0, 2592,
